ID,Target_Al,Target_B,Target_Ca,Target_Cu,Target_Fe,Target_K,Target_Mg,Target_Mn,Target_N,Target_Na,Target_P,Target_S,Target_Zn
AJ3YCW,598.6207275390625,0.0,3145.681640625,3.526418924331665,112.16419219970703,557.4959716796875,773.4593505859375,157.39651489257812,0.9401477575302124,32.13221740722656,0.0,0.0,0.0
KRRCG4,1556.131591796875,0.0,3142.33154296875,3.396270513534546,96.53275299072266,587.0631713867188,507.1318664550781,174.1819305419922,2.250149965286255,32.16295623779297,0.0,0.0,0.0
5WVDVQ,1004.196044921875,0.0,3304.7861328125,3.0822839736938477,209.98988342285156,363.2360534667969,948.472900390625,218.9444580078125,3.368382215499878,31.860309600830078,0.0,0.0,0.0
Q4A4CX,1430.407470703125,0.0,2779.38232421875,3.6703808307647705,172.72911071777344,575.1688842773438,644.7722778320312,212.67242431640625,2.5641987323760986,32.038272857666016,0.0,0.0,0.0
B58IUH,1385.8009033203125,0.0,3375.30615234375,3.953169345855713,131.8375701904297,550.3867797851562,560.6310424804688,235.93316650390625,2.661593198776245,32.17526626586914,0.0,0.0,0.0
GKF29A,1733.851806640625,0.0,3353.19677734375,4.116109371185303,146.13787841796875,580.6301879882812,945.1089477539062,104.33513641357422,2.765130043029785,32.24711608886719,0.0,0.0,0.0
OZT1TC,493.9862060546875,0.0,4936.509765625,4.0109710693359375,125.86109924316406,597.1107788085938,1135.206298828125,164.82252502441406,1.523040771484375,32.11138153076172,0.0,0.0,0.0
CPG4WX,592.221435546875,0.0,6100.98046875,3.757366418838501,118.8022232055664,625.2911376953125,1192.507080078125,144.1315155029297,0.8735100030899048,32.14055633544922,0.0,0.0,0.0
1LFZDK,540.103759765625,0.0,5423.81298828125,3.90548038482666,111.38761901855469,475.1916809082031,1161.8292236328125,145.74205017089844,1.2940462827682495,32.14925003051758,0.0,0.0,0.0
SQWE6Q,911.6246948242188,0.0,2971.7138671875,3.708400011062622,179.188720703125,246.37777709960938,659.5460205078125,224.216552734375,3.502499580383301,32.13681411743164,0.0,0.0,0.0
A5TE0D,585.0687255859375,0.0,3531.376220703125,3.987016201019287,80.75991821289062,652.3340454101562,1143.0498046875,141.32086181640625,1.6615883111953735,32.154273986816406,0.0,0.0,0.0
OZUA1W,569.4843139648438,0.0,4728.72314453125,3.6743288040161133,103.00674438476562,728.5927734375,1100.4295654296875,148.10235595703125,1.143073558807373,32.13613510131836,0.0,0.0,0.0
XEKN2S,1536.574951171875,0.0,2889.278564453125,4.1681413650512695,107.7862548828125,619.5792236328125,908.1885986328125,173.02749633789062,2.781731605529785,32.16240692138672,0.0,0.0,0.0
MFRXW4,1183.9412841796875,0.0,2428.454833984375,2.5789237022399902,149.03416442871094,704.4702758789062,619.3023681640625,133.0986328125,2.246900796890259,32.18093490600586,0.0,0.0,0.0
OCYQR7,883.4429321289062,0.0,3121.34765625,4.551255226135254,138.17446899414062,259.4059143066406,589.021240234375,180.5615234375,1.27317214012146,31.881134033203125,0.0,0.0,0.0
BBDJ13,928.472900390625,0.0,1912.91650390625,4.049985408782959,155.30886840820312,338.67169189453125,634.5286865234375,223.08889770507812,2.3784663677215576,32.162227630615234,0.0,0.0,0.0
H42HAR,859.6298828125,0.0,2807.26123046875,3.8339743614196777,172.73924255371094,236.9437713623047,620.5494384765625,219.4883575439453,2.9558191299438477,32.14334487915039,0.0,0.0,0.0
J2J1PS,529.8113403320312,0.0,2657.193603515625,4.055037498474121,107.62153625488281,500.6500549316406,1086.752685546875,148.98805236816406,1.41648530960083,32.13179397583008,0.0,0.0,0.0
UUV2KN,795.3690795898438,0.0,3238.5166015625,4.21906852722168,142.95802307128906,325.6065673828125,685.6047973632812,202.1263885498047,2.143392324447632,31.875213623046875,0.0,0.0,0.0
PN0CS1,893.0664672851562,0.0,3243.653076171875,4.533830165863037,131.59124755859375,431.10040283203125,848.23388671875,218.01913452148438,2.5954906940460205,31.8751277923584,0.0,0.0,0.0
L4BA9V,1499.46484375,0.0,2900.56787109375,3.439891815185547,132.94961547851562,592.8733520507812,602.8652954101562,173.94007873535156,2.8510148525238037,31.952939987182617,0.0,0.0,0.0
N52MLM,720.3804931640625,0.0,2951.87451171875,3.424665689468384,125.55441284179688,380.512939453125,554.292236328125,168.93234252929688,0.931910514831543,32.14252471923828,0.0,0.0,0.0
ZGPMSU,1528.1380615234375,0.0,4251.78173828125,3.2901570796966553,157.5843048095703,601.1736450195312,587.095458984375,265.994873046875,3.9500632286071777,32.88990783691406,0.0,0.0,0.0
UX8KF1,1383.874267578125,0.0,2718.69580078125,3.604628086090088,121.84606170654297,550.7864990234375,1002.0858154296875,146.82431030273438,2.9087541103363037,31.84541130065918,0.0,0.0,0.0
YU7UXK,664.5505981445312,0.0,4286.25244140625,4.302950382232666,105.06362915039062,708.9928588867188,913.5647583007812,155.23275756835938,1.407486915588379,32.151031494140625,0.0,0.0,0.0
SM39EA,531.3327026367188,0.0,3249.9833984375,3.3407323360443115,114.115234375,540.1607055664062,713.1969604492188,169.5773468017578,1.5626901388168335,32.139705657958984,0.0,0.0,0.0
82FWQH,1394.3106689453125,0.0,4786.05712890625,4.406488418579102,138.9475860595703,350.7969970703125,820.9061279296875,190.82777404785156,2.071237802505493,32.147300720214844,0.0,0.0,0.0
Q0YNXI,1416.3717041015625,0.0,2670.14111328125,3.770822048187256,163.37420654296875,642.3814086914062,948.9022216796875,134.26788330078125,2.404789686203003,31.88614273071289,0.0,0.0,0.0
G9717A,1004.7078857421875,0.0,1944.4815673828125,3.0368778705596924,144.97329711914062,441.5135192871094,604.9940795898438,168.04730224609375,1.559014081954956,32.14522933959961,0.0,0.0,0.0
HD3WGG,1529.97509765625,0.0,3226.8056640625,4.498064041137695,117.45592498779297,528.3443603515625,438.2016906738281,118.24005126953125,2.6788454055786133,32.92115783691406,0.0,0.0,0.0
VY3GCX,1331.1802978515625,0.0,3458.98974609375,2.053436517715454,170.2064208984375,335.8030700683594,703.61181640625,155.6934814453125,2.8569202423095703,32.146976470947266,0.0,0.0,0.0
NXPA5I,1435.417724609375,0.0,3028.650634765625,2.189743995666504,144.14715576171875,485.52008056640625,1030.177978515625,264.2049255371094,2.4008700847625732,31.749271392822266,0.0,0.0,0.0
GKNBH7,579.2711181640625,0.0,4009.581787109375,4.279160976409912,119.91458129882812,669.3724975585938,1032.1004638671875,144.1515655517578,1.011099934577942,32.14678955078125,0.0,0.0,0.0
U5KNGK,1334.3099365234375,0.0,3292.8125,2.2039902210235596,167.89767456054688,326.7418212890625,682.263671875,230.3895721435547,2.721623182296753,32.18073654174805,0.0,0.0,0.0
VRKHL6,1507.2342529296875,0.0,2275.931640625,4.318735122680664,146.9762725830078,479.7439270019531,931.6884155273438,130.88742065429688,2.4259490966796875,32.102169036865234,0.0,0.0,0.0
Q8BJIN,936.5377197265625,0.0,2799.9541015625,3.639113426208496,143.21629333496094,336.3236389160156,709.1317749023438,196.3153533935547,1.6839064359664917,31.911758422851562,0.0,0.0,0.0
GWC0RF,670.6546630859375,0.0,3005.836181640625,2.8647422790527344,131.43145751953125,528.17626953125,1009.991943359375,149.44679260253906,1.2118252515792847,32.059513092041016,0.0,0.0,0.0
816MMJ,936.5377197265625,0.0,2799.9541015625,3.639113426208496,143.21629333496094,336.3236389160156,709.1317749023438,196.3153533935547,1.6839064359664917,31.911758422851562,0.0,0.0,0.0
VDYJ5H,936.5377197265625,0.0,2799.9541015625,3.639113426208496,143.21629333496094,336.3236389160156,709.1317749023438,196.3153533935547,1.6839064359664917,31.911758422851562,0.0,0.0,0.0
67G65T,673.5834350585938,0.0,5003.75927734375,2.995838165283203,72.8613510131836,643.0543212890625,1069.9503173828125,140.0886688232422,1.194928526878357,32.151817321777344,0.0,0.0,0.0
GUFPAA,889.6720581054688,0.0,2507.449462890625,1.666115641593933,162.11692810058594,465.4638977050781,745.2069702148438,212.3322296142578,1.4300020933151245,31.701021194458008,0.0,0.0,0.0
8ZZCRI,646.580322265625,0.0,4414.787109375,3.604269027709961,95.46781158447266,627.8067626953125,880.7013549804688,140.68919372558594,1.5147050619125366,32.126766204833984,0.0,0.0,0.0
N6ZDUG,890.4450073242188,0.0,2679.763671875,2.954939365386963,154.00953674316406,247.2827606201172,483.7901611328125,205.73110961914062,2.537520408630371,32.15243911743164,0.0,0.0,0.0
E8Z9TK,657.6035766601562,0.0,5592.1201171875,4.044027328491211,110.39483642578125,446.00848388671875,670.8046875,191.91001892089844,2.2234692573547363,32.183231353759766,0.0,0.0,0.0
S1ZHL3,559.6943969726562,0.0,3947.18798828125,2.676941394805908,84.61814880371094,793.904052734375,782.7919311523438,173.76971435546875,0.9591618180274963,32.14409255981445,0.0,0.0,0.0
KRRNPZ,648.7489624023438,0.0,3140.7802734375,2.1409249305725098,132.47824096679688,564.580322265625,442.3871154785156,233.25662231445312,1.6133695840835571,32.19533157348633,0.0,0.0,0.0
NZ8MHU,857.8171997070312,0.0,2869.78515625,4.815134525299072,110.2177963256836,543.0576782226562,701.1728515625,163.2489013671875,1.4009218215942383,32.13756561279297,0.0,0.0,0.0
MR9H1W,1157.9619140625,0.0,4541.96923828125,5.102138519287109,178.7621612548828,1033.748046875,1612.814453125,182.7801055908203,3.13838791847229,32.231319427490234,0.0,0.0,0.0
3DGCDP,978.5778198242188,0.0,3036.615478515625,4.041382789611816,198.78233337402344,558.93798828125,525.791748046875,173.01141357421875,2.42087721824646,32.194068908691406,0.0,0.0,0.0
3R5U5V,721.333984375,0.0,2703.669677734375,3.218794822692871,172.382568359375,654.9322509765625,451.9909362792969,124.23409271240234,2.719689130783081,32.165950775146484,0.0,0.0,0.0
DNNKKH,580.2300415039062,0.0,4030.13232421875,4.162972927093506,104.97273254394531,692.700439453125,996.2676391601562,168.01499938964844,0.704250693321228,32.326541900634766,0.0,0.0,0.0
J1KHJP,670.7177124023438,0.0,4568.9833984375,3.7089121341705322,103.70223999023438,676.57177734375,929.0570678710938,137.5501251220703,1.3037418127059937,32.14639663696289,0.0,0.0,0.0
UQKE5O,635.5142211914062,0.0,2217.340576171875,2.7138311862945557,111.70027160644531,560.7132568359375,960.3888549804688,173.60406494140625,0.8659539818763733,32.088050842285156,0.0,0.0,0.0
0OL9DX,603.6265258789062,0.0,2597.49560546875,3.864443063735962,130.8555145263672,566.9215698242188,922.2421875,161.2943115234375,1.3520584106445312,32.09102249145508,0.0,0.0,0.0
NXBVVP,1394.22265625,0.0,3031.3994140625,3.799018144607544,129.8648223876953,600.951904296875,699.83837890625,208.7347412109375,2.9076461791992188,31.628395080566406,0.0,0.0,0.0
TBA30X,1505.269775390625,0.0,3380.5537109375,3.005664825439453,158.07217407226562,269.4657287597656,844.539794921875,216.14573669433594,3.756181240081787,31.703702926635742,0.0,0.0,0.0
SRFJYZ,722.5977172851562,0.0,4028.72216796875,4.40233850479126,87.49271392822266,839.8639526367188,891.28564453125,145.22512817382812,1.4389045238494873,32.129085540771484,0.0,0.0,0.0
5D2NCC,1039.594482421875,0.0,3102.598876953125,2.0132861137390137,139.79257202148438,480.3631286621094,370.256591796875,174.55433654785156,1.3913177251815796,31.9992733001709,0.0,0.0,0.0
ZE2G27,728.8497924804688,0.0,3144.704833984375,2.9699552059173584,180.03762817382812,416.1487731933594,1043.346435546875,207.80235290527344,2.9178810119628906,32.3784294128418,0.0,0.0,0.0
4UR1US,1357.6580810546875,0.0,2946.830078125,4.329187393188477,134.29727172851562,561.1416015625,936.4908447265625,192.18862915039062,4.013619899749756,32.160343170166016,0.0,0.0,0.0
1S3CDJ,1367.197265625,0.0,2264.549560546875,3.780378818511963,174.75526428222656,524.8496704101562,542.2362670898438,153.84959411621094,2.78786039352417,33.55842590332031,0.0,0.0,0.0
53T3KL,680.2998046875,0.0,2988.821533203125,3.1595990657806396,112.94091033935547,635.8419799804688,800.7128295898438,169.2578582763672,1.6211992502212524,32.152427673339844,0.0,0.0,0.0
CNIJEV,752.0000610351562,0.0,3145.047119140625,3.0982987880706787,88.18291473388672,517.9629516601562,695.4525756835938,179.85609436035156,1.906846046447754,31.58807945251465,0.0,0.0,0.0
I2R4OP,497.2805480957031,0.0,6301.412109375,3.306485176086426,111.12478637695312,644.16357421875,879.379638671875,143.9585418701172,0.8964901566505432,32.138240814208984,0.0,0.0,0.0
DELCOB,601.7730102539062,0.0,2253.981201171875,3.7878031730651855,104.56114196777344,586.3204956054688,740.7412719726562,152.25242614746094,0.8363035321235657,32.1387939453125,0.0,0.0,0.0
QGWGG0,669.7213745117188,0.0,3421.8076171875,4.249649524688721,113.06790924072266,653.9129028320312,907.1077880859375,151.03880310058594,1.0765975713729858,32.15087127685547,0.0,0.0,0.0
PPWPAC,817.9839477539062,0.0,2411.568603515625,3.3120880126953125,103.37967681884766,529.2069702148438,459.9672546386719,170.0947723388672,1.36427640914917,32.15035629272461,0.0,0.0,0.0
S152BQ,958.5126342773438,0.0,3181.1806640625,3.2796130180358887,140.3318634033203,572.1863403320312,752.4043579101562,114.00659942626953,2.342811346054077,32.526588439941406,0.0,0.0,0.0
1ZPZFA,641.5327758789062,0.0,5327.4287109375,3.8587653636932373,93.73047637939453,760.5148315429688,1562.35595703125,159.1807403564453,1.4667279720306396,32.1474609375,0.0,0.0,0.0
M5WVL8,1495.327880859375,0.0,3939.4658203125,3.3335976600646973,209.5378875732422,747.9658813476562,485.5054016113281,215.2218475341797,4.065613269805908,33.32511901855469,0.0,0.0,0.0
C8EDX0,833.1631469726562,0.0,2932.336669921875,3.2931737899780273,121.0295639038086,718.591552734375,619.8373413085938,201.55755615234375,2.787024974822998,28.495986938476562,0.0,0.0,0.0
WSZ655,1447.892578125,0.0,4243.43994140625,2.6319942474365234,165.0937042236328,341.3184509277344,769.002197265625,136.99293518066406,1.9770095348358154,32.08308029174805,0.0,0.0,0.0
SGZQQ0,956.7003173828125,0.0,3169.483642578125,4.156702518463135,165.4753875732422,307.556396484375,705.6211547851562,200.36831665039062,2.2505438327789307,31.883174896240234,0.0,0.0,0.0
CRD08H,796.859375,0.0,2857.853271484375,3.426008939743042,117.81793975830078,539.7515869140625,537.3944091796875,158.87892150878906,1.3261079788208008,32.155067443847656,0.0,0.0,0.0
XRDIXT,1419.970458984375,0.0,4421.71142578125,3.0780510902404785,134.1550750732422,204.5679168701172,900.6516723632812,231.5550537109375,2.826897621154785,31.917844772338867,0.0,0.0,0.0
ZKPF86,715.4234008789062,0.0,3009.274169921875,3.520435094833374,123.93902587890625,536.8421020507812,592.8492431640625,133.22178649902344,1.4261668920516968,32.141441345214844,0.0,0.0,0.0
VBPG16,593.1597900390625,0.0,4313.00732421875,3.5183894634246826,86.80769348144531,714.1604614257812,1023.8001098632812,150.3262176513672,1.1072776317596436,32.09432601928711,0.0,0.0,0.0
ETQ04Q,914.4005126953125,0.0,3588.7138671875,4.048017501831055,131.009033203125,593.0948486328125,853.3297729492188,80.42399597167969,2.883090019226074,32.45943069458008,0.0,0.0,0.0
N1UZRG,599.373779296875,0.0,2249.293212890625,3.4416959285736084,133.60089111328125,804.6961059570312,488.8476257324219,121.2143325805664,1.3535597324371338,32.14530563354492,0.0,0.0,0.0
FPYQ0J,589.1262817382812,0.0,5683.03076171875,4.319004535675049,128.07484436035156,769.2072143554688,1338.0198974609375,153.11688232421875,1.4151350259780884,32.13410186767578,0.0,0.0,0.0
CF5D1C,939.2083740234375,0.0,2205.903076171875,3.6337337493896484,139.427001953125,715.445068359375,755.4835815429688,204.4894256591797,3.9030303955078125,32.122650146484375,0.0,0.0,0.0
86MT85,584.0551147460938,0.0,5098.62109375,3.764875888824463,105.75249481201172,545.8275756835938,1003.6785278320312,168.80633544921875,1.5937036275863647,32.13075637817383,0.0,0.0,0.0
02PPBB,532.2174072265625,0.0,5703.43701171875,4.296424388885498,117.13011169433594,587.7940063476562,1053.0738525390625,142.63507080078125,0.8842259049415588,32.146697998046875,0.0,0.0,0.0
BG014X,901.6851196289062,0.0,4777.5224609375,3.909348249435425,153.23362731933594,263.8829040527344,785.922119140625,214.54495239257812,1.4726006984710693,31.99683380126953,0.0,0.0,0.0
0ASDN8,761.5075073242188,0.0,2415.387451171875,2.852200746536255,160.7704620361328,609.304443359375,438.3241882324219,142.74884033203125,2.87589168548584,32.15484619140625,0.0,0.0,0.0
B96S73,823.767578125,0.0,4329.95166015625,4.370387077331543,124.28313446044922,572.260498046875,706.9392700195312,242.7390899658203,1.9770491123199463,32.14937210083008,0.0,0.0,0.0
N7MO5H,694.8601684570312,0.0,5390.4853515625,4.0234551429748535,88.99858093261719,740.1639404296875,932.5516357421875,160.11387634277344,1.053862452507019,32.149723052978516,0.0,0.0,0.0
UHI2CS,591.55419921875,0.0,5106.85107421875,3.205709934234619,93.08158111572266,580.6444702148438,976.8334350585938,150.95535278320312,1.3720341920852661,32.14725875854492,0.0,0.0,0.0
NGEXX5,992.3834228515625,0.0,2919.65185546875,3.3333847522735596,116.83830261230469,692.8411865234375,669.7173461914062,86.6671142578125,2.1349637508392334,32.52688980102539,0.0,0.0,0.0
AF7VPG,712.39697265625,0.0,1745.0709228515625,2.482908010482788,134.67269897460938,409.0999755859375,417.3778076171875,100.86077880859375,1.213463306427002,32.1298713684082,0.0,0.0,0.0
K2G6IA,617.5938720703125,0.0,3702.212158203125,3.2155168056488037,100.36227416992188,685.2044677734375,820.8836669921875,160.90602111816406,1.5398057699203491,32.14812469482422,0.0,0.0,0.0
P22V1R,507.4380187988281,0.0,5711.53857421875,4.42293119430542,109.82186126708984,642.49267578125,1294.74560546875,168.03298950195312,0.7117863297462463,32.13764572143555,0.0,0.0,0.0
PIERDZ,1003.2285766601562,0.0,3208.9736328125,3.2194440364837646,123.8141860961914,689.352294921875,795.3428955078125,120.91598510742188,3.1512160301208496,32.54159927368164,0.0,0.0,0.0
W1X0HH,563.08349609375,0.0,3716.823974609375,3.970073699951172,86.19438934326172,626.442626953125,1104.6165771484375,142.86566162109375,1.171933650970459,32.161537170410156,0.0,0.0,0.0
YVRV3O,753.0707397460938,0.0,3917.900146484375,4.286970615386963,85.9579849243164,798.509033203125,656.93896484375,157.248779296875,0.9076341986656189,32.11539840698242,0.0,0.0,0.0
WFI4ZF,591.9631958007812,0.0,6215.90185546875,4.591525554656982,70.25778198242188,596.4782104492188,1292.2154541015625,200.7482452392578,1.044627070426941,32.152156829833984,0.0,0.0,0.0
0IHJZF,811.251953125,0.0,4039.3642578125,4.446779727935791,114.42255401611328,638.5587158203125,703.752685546875,193.25001525878906,2.228788375854492,32.10424041748047,0.0,0.0,0.0
3G5HD7,1619.96533203125,0.0,5082.57470703125,5.1497483253479,244.6046905517578,721.6074829101562,1399.2705078125,159.794189453125,3.9123642444610596,32.93439483642578,0.0,0.0,0.0
9YN14C,862.215087890625,0.0,2601.47802734375,2.8347277641296387,153.0393829345703,506.0223388671875,366.96624755859375,144.93846130371094,3.180593729019165,32.16530990600586,0.0,0.0,0.0
5T74Z7,536.1961669921875,0.0,6669.59130859375,4.1091718673706055,92.30577850341797,708.8864135742188,996.6923828125,213.75802612304688,0.9876572489738464,32.14397430419922,0.0,0.0,0.0
4GSMUT,481.00390625,0.0,4119.9599609375,4.158181667327881,121.4337387084961,594.1381225585938,1059.9691162109375,178.44705200195312,1.6441428661346436,32.1507682800293,0.0,0.0,0.0
PISUJ2,592.2733764648438,0.0,3157.18115234375,4.319461345672607,111.26901245117188,645.0052490234375,955.9007568359375,154.3390350341797,1.1115621328353882,32.153907775878906,0.0,0.0,0.0
67LWO6,753.2179565429688,0.0,2039.0501708984375,3.639657974243164,111.47883605957031,540.7730712890625,752.4334716796875,163.42361450195312,1.3182467222213745,32.13991165161133,0.0,0.0,0.0
AZXQ2Q,573.2445068359375,0.0,5492.10791015625,3.7989165782928467,101.94253540039062,723.940185546875,784.8601684570312,144.197021484375,0.8540164232254028,32.15282440185547,0.0,0.0,0.0
EEHR32,972.1170043945312,0.0,3429.49169921875,2.6776154041290283,188.1478271484375,465.314697265625,557.2141723632812,124.3450927734375,4.381166458129883,32.1583251953125,0.0,0.0,0.0
1ILYEO,734.2218017578125,0.0,3608.57080078125,3.802966833114624,155.83517456054688,318.78839111328125,932.868896484375,181.4008331298828,2.2663018703460693,32.1460075378418,0.0,0.0,0.0
TTEXDZ,593.439208984375,0.0,3666.239013671875,3.327130079269409,101.8917007446289,721.0667724609375,846.6572875976562,133.84437561035156,1.1092027425765991,32.15150833129883,0.0,0.0,0.0
L81VS2,838.4765625,0.0,2954.01220703125,4.491104602813721,133.298583984375,704.5664672851562,597.4517211914062,193.41831970214844,3.3795018196105957,32.1276741027832,0.0,0.0,0.0
WWAUBH,819.607666015625,0.0,1493.0355224609375,4.114668369293213,113.52871704101562,656.1581420898438,523.272705078125,232.74298095703125,1.1853611469268799,32.104122161865234,0.0,0.0,0.0
Y6YQOJ,584.2959594726562,0.0,1620.063232421875,1.97036874294281,127.44722747802734,411.7336120605469,415.7368469238281,162.58963012695312,1.0551700592041016,32.07706832885742,0.0,0.0,0.0
IGNR96,641.5199584960938,0.0,4529.4443359375,4.612943172454834,90.41888427734375,765.2330322265625,1227.3636474609375,169.16517639160156,1.246036171913147,32.15005111694336,0.0,0.0,0.0
IE2WE0,1844.270751953125,0.0,3353.631103515625,3.174619674682617,170.0391387939453,364.22613525390625,976.789306640625,222.5103302001953,3.213433027267456,32.016441345214844,0.0,0.0,0.0
3VMK7J,699.0587768554688,0.0,5633.47119140625,3.956552267074585,82.07048034667969,530.1026000976562,1016.4642333984375,166.16619873046875,1.3072344064712524,32.1472282409668,0.0,0.0,0.0
MXLPTC,887.7221069335938,0.0,2755.69580078125,3.1161537170410156,150.60391235351562,308.64178466796875,591.2286987304688,212.86448669433594,2.011054754257202,31.721908569335938,0.0,0.0,0.0
YIG4YF,793.3366088867188,0.0,2999.852294921875,4.4757080078125,132.31129455566406,656.7286376953125,1059.35498046875,169.10501098632812,2.119337797164917,32.14592361450195,0.0,0.0,0.0
9P28LG,641.028564453125,0.0,4275.08837890625,2.848109245300293,100.88507080078125,772.295654296875,679.3969116210938,178.34239196777344,0.9104843139648438,32.15156555175781,0.0,0.0,0.0
ONBPYI,776.0389404296875,0.0,2469.19921875,3.576282501220703,132.35812377929688,866.7948608398438,529.7969360351562,176.6280059814453,2.133297920227051,32.17045974731445,0.0,0.0,0.0
NRSL9W,787.8927001953125,0.0,1799.339111328125,3.020725727081299,156.98831176757812,646.7343139648438,462.14886474609375,176.56161499023438,1.9947586059570312,42.45120620727539,0.0,0.0,0.0
WF6VJ8,741.4666748046875,0.0,4609.0859375,3.9300384521484375,101.85099792480469,498.6069641113281,745.3095703125,129.5906524658203,1.0942192077636719,32.148948669433594,0.0,0.0,0.0
C8DZ56,772.3501586914062,0.0,4620.388671875,3.579763412475586,97.93714904785156,584.76806640625,837.9130249023438,168.29103088378906,1.4443004131317139,32.121124267578125,0.0,0.0,0.0
4JP6MB,751.7269897460938,0.0,3008.509765625,4.313267230987549,216.03746032714844,717.0534057617188,677.1903076171875,139.17506408691406,3.928628921508789,32.16094207763672,0.0,0.0,0.0
TQLSWL,517.15966796875,0.0,3682.98681640625,4.068229675292969,99.52207946777344,689.8670043945312,1100.91650390625,169.29071044921875,0.8140835762023926,32.32405090332031,0.0,0.0,0.0
RLEIS4,1448.83056640625,0.0,2568.749755859375,3.919306755065918,146.7205047607422,665.778076171875,716.7607421875,240.94378662109375,3.8205487728118896,32.93116760253906,0.0,0.0,0.0
2KIVKR,908.7288208007812,0.0,2743.063720703125,2.443974494934082,168.71658325195312,520.7703857421875,576.373779296875,150.8026580810547,1.8458653688430786,32.183563232421875,0.0,0.0,0.0
CXCR3Z,1280.7841796875,0.0,2591.58447265625,2.9879398345947266,149.13475036621094,681.4962158203125,565.1558837890625,96.1070327758789,3.130227565765381,32.148658752441406,0.0,0.0,0.0
XP7Y8T,932.8037719726562,0.0,2947.34423828125,3.012769937515259,166.8439483642578,636.2116088867188,677.0469970703125,179.98043823242188,2.408289670944214,33.197444915771484,0.0,0.0,0.0
OI5PUJ,1115.887939453125,0.0,2843.26513671875,2.807802677154541,150.2242431640625,571.872802734375,811.2070922851562,158.22735595703125,3.7583258152008057,32.1832160949707,0.0,0.0,0.0
5U69JU,882.40673828125,0.0,2254.028076171875,3.472947359085083,134.85125732421875,637.1542358398438,524.475830078125,155.6718292236328,2.1844942569732666,42.37360763549805,0.0,0.0,0.0
RLHGUK,653.6083374023438,0.0,3758.470947265625,3.6853644847869873,122.78491973876953,503.9223327636719,670.4710083007812,172.49005126953125,1.3387216329574585,32.148521423339844,0.0,0.0,0.0
UZSGCZ,1005.9486694335938,0.0,2617.7255859375,4.812217712402344,148.86129760742188,301.67340087890625,429.0074768066406,151.09922790527344,1.294115424156189,31.88312530517578,0.0,0.0,0.0
GG97L2,735.0303955078125,0.0,2800.58251953125,2.8550915718078613,108.39661407470703,741.9415283203125,666.8603515625,153.06642150878906,1.4950929880142212,32.158260345458984,0.0,0.0,0.0
F1XZ9B,565.1599731445312,0.0,4039.77880859375,3.596752643585205,86.28716278076172,803.5993041992188,1178.7054443359375,146.1841278076172,1.4124823808670044,32.15299987792969,0.0,0.0,0.0
R2YVJL,614.2362670898438,0.0,4756.3203125,4.06358528137207,118.81636047363281,395.0449523925781,1090.766357421875,185.353759765625,1.774190068244934,32.322471618652344,0.0,0.0,0.0
XZSH0U,912.601318359375,0.0,3265.806884765625,3.8901400566101074,160.60684204101562,675.4677124023438,544.9194946289062,110.61177825927734,3.0294859409332275,32.54437255859375,0.0,0.0,0.0
TXRQSG,1312.1395263671875,0.0,4559.22412109375,3.6572630405426025,172.08657836914062,234.3859405517578,867.1875,207.5279998779297,3.5237317085266113,32.130008697509766,0.0,0.0,0.0
5J3MH2,883.007568359375,0.0,5370.0458984375,4.557579040527344,100.3416976928711,570.9542846679688,464.0755310058594,189.92010498046875,0.48895883560180664,32.12360382080078,0.0,0.0,0.0
G3O83V,568.109130859375,0.0,5335.7109375,4.067654609680176,118.87456512451172,599.916015625,1216.7183837890625,156.4344024658203,1.4143953323364258,32.1486701965332,0.0,0.0,0.0
QU6ZXS,941.4605102539062,0.0,3185.625,3.986211061477661,129.7361602783203,706.4949340820312,475.8785705566406,172.78555297851562,2.5580668449401855,32.206443786621094,0.0,0.0,0.0
P9509C,529.111572265625,0.0,5393.09912109375,3.9683051109313965,100.16676330566406,543.5845336914062,1072.8294677734375,167.61416625976562,1.0393085479736328,32.12762451171875,0.0,0.0,0.0
AIZ4VO,605.1691284179688,0.0,3681.7080078125,4.332315444946289,117.3826675415039,515.2786865234375,945.2779541015625,177.0467071533203,1.4479808807373047,32.13710021972656,0.0,0.0,0.0
STDQP9,512.3832397460938,0.0,4123.80419921875,3.92753267288208,104.13001251220703,558.9951171875,1040.831787109375,157.94210815429688,1.1513075828552246,31.87834358215332,0.0,0.0,0.0
QN9JTQ,795.9225463867188,0.0,3854.73583984375,5.013312339782715,135.1265869140625,609.2799682617188,649.005859375,188.3297576904297,2.7256691455841064,32.15143585205078,0.0,0.0,0.0
5FEOEQ,570.4934692382812,0.0,2583.81982421875,2.5782878398895264,105.4284896850586,456.5389099121094,729.4974365234375,105.06352996826172,0.9756250381469727,32.05891799926758,0.0,0.0,0.0
ACADD3,625.1124877929688,0.0,4922.2919921875,4.171320915222168,143.9564208984375,542.6913452148438,1130.0164794921875,236.67945861816406,1.7899504899978638,32.1422119140625,0.0,0.0,0.0
WCOFPS,505.04815673828125,0.0,3407.1982421875,2.3201611042022705,145.55482482910156,814.3802490234375,918.534912109375,136.16624450683594,2.1982996463775635,32.13019943237305,0.0,0.0,0.0
47ITII,845.591064453125,0.0,3187.14892578125,2.596031904220581,162.2575225830078,177.1521759033203,889.9107666015625,200.04544067382812,2.0025551319122314,31.350759506225586,0.0,0.0,0.0
